,belong
2331,0.0
719,0.0
754,0.0
3115,0.0
1915,0.0
2761,0.0
800,0.0
2040,0.0
1353,0.0
1693,0.0
493,0.0
374,0.0
1702,0.0
2250,0.0
2542,0.0
1302,0.0
1075,0.0
1719,0.0
2241,0.0
3163,0.0
55,0.0
811,0.0
1084,0.0
1686,0.0
620,0.0
2550,0.0
2708,0.0
1193,0.0
338,0.0
1592,0.0
501,0.0
476,0.0
1849,0.0
357,0.0
63,0.0
605,0.0
172,0.0
264,0.0
2207,0.0
1734,0.0
362,0.0
3113,0.0
2913,0.0
1009,0.0
333,0.0
1741,0.0
140,0.0
2765,0.0
3075,0.0
652,0.0
1655,0.0
1450,0.0
1391,0.0
486,0.0
876,0.0
2768,0.0
35,0.0
1016,0.0
2435,0.0
1175,0.0
1878,0.0
2307,0.0
1219,0.0
2309,0.0
2102,0.0
1790,0.0
571,0.0
665,0.0
1985,0.0
642,0.0
971,0.0
1870,0.0
1222,0.0
1503,0.0
3006,0.0
2297,0.0
2267,0.0
2406,0.0
180,0.0
1970,0.0
2245,0.0
1056,0.0
3061,0.0
1684,0.0
1718,0.0
2616,0.0
1324,0.0
2705,0.0
395,0.0
1121,0.0
3077,0.0
500,0.0
289,0.0
2599,0.0
1610,0.0
1228,0.0
1140,0.0
949,0.0
50,0.0
1263,0.0
267,0.0
3022,0.0
959,0.0
2561,0.0
783,0.0
3177,0.0
1448,0.0
1436,0.0
1398,0.0
290,0.0
1094,0.0
2509,0.0
521,0.0
753,0.0
1591,0.0
1372,0.0
2914,0.0
2170,0.0
416,0.0
190,0.0
588,0.0
560,0.0
2064,0.0
879,0.0
869,0.0
2076,0.0
1745,0.0
1505,0.0
461,0.0
1299,0.0
329,0.0
2352,0.0
281,0.0
722,0.0
1233,0.0
1108,0.0
2194,0.0
2045,0.0
2481,0.0
1471,0.0
2174,0.0
1463,0.0
370,0.0
1839,0.0
1112,0.0
2310,0.0
1352,0.0
218,0.0
1559,0.0
3097,0.0
1081,0.0
2192,0.0
2303,0.0
3162,0.0
958,0.0
1535,0.0
1404,0.0
805,0.0
1101,0.0
2530,0.0
871,0.0
113,0.0
814,0.0
1337,0.0
967,0.0
774,0.0
1161,0.0
1620,0.0
2354,0.0
2870,0.0
1983,0.0
1972,0.0
672,0.0
2176,0.0
1251,0.0
926,0.0
1003,0.0
2575,0.0
440,0.0
1267,0.0
2334,0.0
643,0.0
2884,0.0
1237,0.0
2190,0.0
2869,0.0
2963,0.0
1695,0.0
1356,0.0
311,0.0
630,0.0
319,0.0
823,0.0
3040,0.0
1706,0.0
1797,0.0
2546,0.0
1946,0.0
1297,0.0
489,0.0
2270,0.0
864,0.0
2689,0.0
1862,0.0
833,0.0
1309,0.0
2123,0.0
135,0.0
2015,0.0
2555,0.0
1413,0.0
956,0.0
3059,0.0
2048,0.0
1976,0.0
119,0.0
1817,0.0
171,0.0
919,0.0
298,0.0
2220,0.0
1635,0.0
1158,0.0
2402,0.0
999,0.0
2122,0.0
2795,0.0
1231,0.0
1671,0.0
2574,0.0
2074,0.0
964,0.0
445,0.0
713,0.0
161,0.0
3002,0.0
3140,0.0
2058,0.0
2709,0.0
2165,0.0
629,0.0
1520,0.0
1564,0.0
2906,0.0
1018,0.0
420,0.0
781,0.0
1810,0.0
242,0.0
2447,0.0
1152,0.0
1068,0.0
1125,0.0
1225,0.0
2916,0.0
443,0.0
184,0.0
2522,0.0
1512,0.0
3094,0.0
519,0.0
1296,0.0
1386,0.0
1925,0.0
1759,0.0
2173,0.0
98,0.0
2751,0.0
120,0.0
824,0.0
1573,0.0
2856,0.0
2837,0.0
861,0.0
1744,0.0
2434,0.0
1762,0.0
1332,0.0
1802,0.0
1155,0.0
1036,0.0
2839,0.0
2773,0.0
662,0.0
2497,0.0
1257,0.0
447,0.0
2046,0.0
943,0.0
2111,0.0
2279,0.0
2460,0.0
2678,0.0
2707,0.0
2490,0.0
3148,0.0
2774,0.0
410,0.0
857,0.0
1323,0.0
1460,0.0
251,0.0
1047,0.0
1654,0.0
1420,0.0
1896,0.0
537,0.0
1660,0.0
3029,0.0
2924,0.0
3186,0.0
1329,0.0
1151,0.0
1202,0.0
1443,0.0
1826,0.0
1838,0.0
1924,0.0
2565,0.0
996,0.0
2186,0.0
2072,0.0
2295,0.0
2090,0.0
749,0.0
945,0.0
1458,0.0
1893,0.0
336,0.0
938,0.0
1162,0.0
2853,0.0
733,0.0
2318,0.0
2971,0.0
3037,0.0
24,0.0
911,0.0
2868,0.0
1051,0.0
352,0.0
186,0.0
2425,0.0
532,0.0
2815,0.0
246,0.0
421,0.0
2854,0.0
1336,0.0
1847,0.0
2411,0.0
273,0.0
905,0.0
901,0.0
358,0.0
104,0.0
1173,0.0
775,0.0
1551,0.0
2770,0.0
564,0.0
2695,0.0
2227,0.0
344,0.0
1044,0.0
1209,0.0
1117,0.0
42,0.0
2556,0.0
1287,0.0
2384,0.0
2288,0.0
1053,0.0
21,0.0
1958,0.0
1688,0.0
3131,0.0
989,0.0
1148,0.0
398,0.0
1480,0.0
1300,0.0
2796,0.0
2536,0.0
2351,0.0
1910,0.0
265,0.0
2524,0.0
2639,0.0
411,0.0
1737,0.0
552,0.0
2834,0.0
195,0.0
2771,0.0
239,0.0
944,0.0
843,0.0
253,0.0
1881,0.0
2720,0.0
414,0.0
1153,0.0
2741,0.0
794,0.0
2521,0.0
123,0.0
2623,0.0
669,0.0
807,0.0
1454,0.0
2248,0.0
2229,0.0
1732,0.0
2651,0.0
2244,0.0
2371,0.0
1325,0.0
1834,0.0
2559,0.0
886,0.0
1358,0.0
383,0.0
602,0.0
2578,0.0
1073,0.0
1747,0.0
252,0.0
2782,0.0
1025,0.0
2421,0.0
2118,0.0
1636,0.0
891,0.0
3111,0.0
1417,0.0
2362,0.0
778,0.0
2451,0.0
1781,0.0
233,0.0
1491,0.0
1928,0.0
223,0.0
3017,0.0
520,0.0
1070,0.0
1571,0.0
2339,0.0
1027,0.0
1814,0.0
1517,0.0
1187,0.0
2453,0.0
568,0.0
2419,0.0
2049,0.0
2864,0.0
2087,0.0
1850,0.0
2344,0.0
578,0.0
2852,0.0
873,0.0
201,0.0
526,0.0
3164,0.0
2365,0.0
3064,0.0
387,0.0
93,0.0
1017,0.0
1392,0.0
2661,0.0
2537,0.0
2797,0.0
2952,0.0
966,0.0
1012,0.0
2235,0.0
1171,0.0
670,0.0
2313,0.0
2167,0.0
179,0.0
2325,0.0
1855,0.0
394,0.0
3108,0.0
2679,0.0
2243,0.0
2635,0.0
285,0.0
2050,0.0
1865,0.0
111,0.0
2932,0.0
2301,0.0
2457,0.0
1513,0.0
2844,0.0
2278,0.0
2168,0.0
2130,0.0
671,0.0
660,0.0
2322,0.0
2006,0.0
2818,0.0
1674,0.0
912,0.0
1979,0.0
74,0.0
2941,0.0
2103,0.0
1989,0.0
678,0.0
992,0.0
737,0.0
1485,0.0
1492,0.0
1723,0.0
136,0.0
1316,0.0
132,0.0
488,0.0
2023,0.0
957,0.0
2385,0.0
2910,0.0
3048,0.0
1634,0.0
715,0.0
2747,0.0
875,0.0
2348,0.0
3105,0.0
1031,0.0
2557,0.0
839,0.0
2660,0.0
826,0.0
2389,0.0
1770,0.0
124,0.0
3082,0.0
1907,0.0
1874,0.0
2363,0.0
1889,0.0
2607,0.0
1583,0.0
109,0.0
1242,0.0
2238,0.0
496,0.0
82,0.0
2140,0.0
1381,0.0
316,0.0
2746,0.0
3135,0.0
1633,0.0
1421,0.0
2668,0.0
1619,0.0
2736,0.0
1040,0.0
121,0.0
2648,0.0
2500,0.0
2602,0.0
2677,0.0
207,0.0
2879,0.0
776,0.0
2539,0.0
1,0.0
3126,0.0
4,0.0
1666,0.0
2886,0.0
41,0.0
1662,0.0
169,0.0
2071,0.0
1783,0.0
1156,0.0
3058,0.0
3103,0.0
2977,0.0
2003,0.0
623,0.0
2516,0.0
87,0.0
1035,0.0
2961,0.0
97,0.0
2762,0.0
164,0.0
2052,0.0
2016,0.0
1969,0.0
909,0.0
1921,0.0
1292,0.0
1063,0.0
1310,0.0
650,0.0
2748,0.0
834,0.0
1806,0.0
339,0.0
1095,0.0
2501,0.0
1484,0.0
2946,0.0
16,0.0
1425,0.0
230,0.0
1456,0.0
1997,0.0
2887,0.0
1423,0.0
2931,0.0
2368,0.0
2259,0.0
1174,0.0
1077,0.0
801,0.0
1945,0.0
133,0.0
1099,0.0
1024,0.0
1179,0.0
3024,0.0
510,0.0
1163,0.0
170,0.0
1957,0.0
131,0.0
2262,0.0
2346,0.0
149,0.0
546,0.0
2999,0.0
2604,0.0
2101,0.0
2381,0.0
1087,0.0
102,0.0
837,0.0
2208,0.0
2560,0.0
2798,0.0
138,0.0
204,0.0
1577,0.0
2893,0.0
1799,0.0
2841,0.0
2808,0.0
914,0.0
1894,0.0
1858,0.0
2877,0.0
40,0.0
58,0.0
788,0.0
567,0.0
1074,0.0
2410,0.0
59,0.0
1832,0.0
1198,0.0
553,0.0
2224,0.0
1378,0.0
786,0.0
1841,0.0
1245,0.0
1890,0.0
2491,0.0
2495,0.0
745,0.0
2670,0.0
1653,0.0
1547,0.0
2752,0.0
88,0.0
1944,0.0
740,0.0
1607,0.0
210,0.0
1901,0.0
1216,0.0
1169,0.0
2944,0.0
1831,0.0
1022,0.0
3085,0.0
549,0.0
3056,0.0
1026,0.0
2996,0.0
2093,0.0
2717,0.0
961,0.0
2211,0.0
2266,0.0
473,0.0
2813,0.0
1708,0.0
1598,0.0
62,0.0
2290,0.0
927,0.0
3153,0.0
467,0.0
1575,0.0
2010,0.0
2311,0.0
2572,0.0
153,0.0
2482,0.0
2911,0.0
65,0.0
2664,0.0
193,0.0
263,0.0
1020,0.0
426,0.0
291,0.0
1002,0.0
1746,0.0
2584,0.0
1657,0.0
1774,0.0
2714,0.0
3007,0.0
2110,0.0
1289,0.0
152,0.0
2794,0.0
1692,0.0
968,0.0
816,0.0
278,0.0
2358,0.0
998,0.0
1402,0.0
69,0.0
220,0.0
3110,0.0
1046,0.0
2413,0.0
1645,0.0
105,0.0
2469,0.0
2299,0.0
1061,0.0
1351,0.0
981,0.0
317,0.0
622,0.0
479,0.0
536,0.0
1981,0.0
1909,0.0
49,0.0
1903,0.0
36,0.0
1350,0.0
779,0.0
208,0.0
2138,0.0
1580,0.0
2723,0.0
1007,0.0
2605,0.0
594,0.0
1864,0.0
1409,0.0
609,0.0
3155,0.0
1238,0.0
1090,0.0
3106,0.0
209,0.0
313,0.0
1544,0.0
518,0.0
1389,0.0
653,0.0
2619,0.0
863,0.0
746,0.0
693,0.0
1079,0.0
380,0.0
2454,0.0
1224,0.0
1376,0.0
533,0.0
2328,0.0
1999,0.0
766,0.0
301,0.0
340,0.0
1519,0.0
580,0.0
157,0.0
2039,0.0
2112,0.0
563,0.0
2558,0.0
897,0.0
534,0.0
76,0.0
1327,0.0
2391,0.0
2830,0.0
256,0.0
1363,0.0
820,0.0
3079,0.0
200,0.0
923,0.0
821,0.0
368,0.0
1364,0.0
292,0.0
3102,0.0
2912,0.0
1697,0.0
842,0.0
3156,0.0
1800,0.0
1057,0.0
1912,0.0
1664,0.0
1995,0.0
2866,0.0
2638,0.0
1190,0.0
1875,0.0
1691,0.0
625,0.0
1204,0.0
1501,0.0
1587,0.0
1023,0.0
3055,0.0
297,0.0
1676,0.0
2577,0.0
922,0.0
1265,0.0
2422,0.0
3137,0.0
2099,0.0
2223,0.0
1808,0.0
1013,0.0
3580,0.0
2796,0.0
3002,0.0
1843,0.0
7119,0.0
3431,0.0
3041,0.0
6902,0.0
1200,0.0
545,0.0
6682,0.0
3755,0.0
6407,0.0
981,0.0
4000,0.0
2083,0.0
6950,0.0
6874,0.0
4071,0.0
5414,0.0
1509,0.0
711,0.0
5534,0.0
151,0.0
5958,0.0
295,0.0
7567,0.0
5696,0.0
5710,0.0
6488,0.0
7316,0.0
63,0.0
1669,0.0
2052,0.0
6239,0.0
4204,0.0
7542,0.0
1963,0.0
349,0.0
1106,0.0
4786,0.0
2576,0.0
4651,0.0
5384,0.0
1068,0.0
5022,0.0
2010,0.0
3435,0.0
5688,0.0
5691,0.0
399,0.0
5268,0.0
2207,0.0
7341,0.0
4049,0.0
3791,0.0
4754,0.0
1190,0.0
3542,0.0
6706,0.0
1775,0.0
3056,0.0
1490,0.0
7439,0.0
176,0.0
4273,0.0
3173,0.0
4271,0.0
7520,0.0
5992,0.0
4452,0.0
4296,0.0
7014,0.0
3945,0.0
5034,0.0
2440,0.0
4408,0.0
4984,0.0
877,0.0
2886,0.0
760,0.0
6961,0.0
1129,0.0
1806,0.0
6441,0.0
3401,0.0
3193,0.0
2100,0.0
4308,0.0
41,0.0
4876,0.0
3529,0.0
253,0.0
5535,0.0
7359,0.0
5138,0.0
4151,0.0
4926,0.0
5199,0.0
7086,0.0
6800,0.0
2361,0.0
6232,0.0
2185,0.0
7421,0.0
805,0.0
1212,0.0
739,0.0
7125,0.0
1611,0.0
3067,0.0
485,0.0
2162,0.0
3667,0.0
6907,0.0
556,0.0
5912,0.0
832,0.0
6770,0.0
2330,0.0
3811,0.0
5251,0.0
5739,0.0
6734,0.0
3397,0.0
4581,0.0
5823,0.0
2457,0.0
999,0.0
5968,0.0
7051,0.0
1598,0.0
6511,0.0
1785,0.0
6453,0.0
4615,0.0
2913,0.0
3572,0.0
731,0.0
4068,0.0
1554,0.0
0,0.0
5564,0.0
1823,0.0
1376,0.0
7280,0.0
1738,0.0
4479,0.0
3038,0.0
2575,0.0
2276,0.0
4098,0.0
3136,0.0
7601,0.0
3768,0.0
1665,0.0
4942,0.0
38,0.0
7002,0.0
1569,0.0
5397,0.0
6872,0.0
7412,0.0
2695,0.0
6106,0.0
980,0.0
7124,0.0
622,0.0
3031,0.0
1633,0.0
4187,0.0
1184,0.0
6079,0.0
6451,0.0
4567,0.0
1299,0.0
4492,0.0
5805,0.0
4326,0.0
3427,0.0
5408,0.0
2326,0.0
4398,0.0
5616,0.0
6699,0.0
872,0.0
7523,0.0
1201,0.0
3844,0.0
2894,0.0
2413,0.0
4665,0.0
5209,0.0
3821,0.0
5255,0.0
6791,0.0
2057,0.0
2474,0.0
5996,0.0
6815,0.0
2985,0.0
7358,0.0
95,0.0
3638,0.0
5516,0.0
181,0.0
2436,0.0
406,0.0
1991,0.0
4030,0.0
2396,0.0
936,0.0
5991,0.0
272,0.0
6866,0.0
222,0.0
3347,0.0
4633,0.0
1453,0.0
173,0.0
1539,0.0
6045,0.0
3235,0.0
3982,0.0
5041,0.0
5681,0.0
4400,0.0
4341,0.0
3275,0.0
1580,0.0
3069,0.0
506,0.0
4460,0.0
5027,0.0
2598,0.0
2331,0.0
4097,0.0
4707,0.0
3261,0.0
4512,0.0
7143,0.0
5549,0.0
2317,0.0
513,0.0
2374,0.0
7417,0.0
2690,0.0
481,0.0
211,0.0
3917,0.0
3906,0.0
4334,0.0
7024,0.0
2364,0.0
6830,0.0
989,0.0
4317,0.0
5145,0.0
4379,0.0
3690,0.0
6513,0.0
7500,0.0
6037,0.0
7405,0.0
7579,0.0
4010,0.0
1163,0.0
908,0.0
6918,0.0
7429,0.0
4714,0.0
4372,0.0
4403,0.0
641,0.0
3666,0.0
4718,0.0
1380,0.0
7043,0.0
1051,0.0
4965,0.0
4674,0.0
5111,0.0
163,0.0
7082,0.0
6074,0.0
6056,0.0
3476,0.0
586,0.0
3166,0.0
6120,0.0
5030,0.0
3751,0.0
382,0.0
1943,0.0
2619,0.0
1285,0.0
6304,0.0
4573,0.0
3658,0.0
5436,0.0
4603,0.0
3355,0.0
139,0.0
6296,0.0
6338,0.0
2712,0.0
7544,0.0
1767,0.0
4861,0.0
3259,0.0
6260,0.0
4466,0.0
3154,0.0
3988,0.0
1869,0.0
818,0.0
1100,0.0
4401,0.0
1733,0.0
2003,0.0
3536,0.0
2279,0.0
2264,0.0
4144,0.0
4344,0.0
3129,0.0
391,0.0
730,0.0
6029,0.0
6113,0.0
5073,0.0
5192,0.0
1756,0.0
7532,0.0
5994,0.0
4640,0.0
7213,0.0
527,0.0
1409,0.0
5211,0.0
5624,0.0
6348,0.0
2341,0.0
3311,0.0
836,0.0
3850,0.0
6362,0.0
199,0.0
4830,0.0
4458,0.0
224,0.0
1690,0.0
3102,0.0
2675,0.0
6910,0.0
5399,0.0
3147,0.0
6848,0.0
6614,0.0
808,0.0
1617,0.0
5299,0.0
7047,0.0
2250,0.0
6657,0.0
4345,0.0
5158,0.0
4420,0.0
3587,0.0
5712,0.0
1653,0.0
4214,0.0
6248,0.0
4349,0.0
5677,0.0
5986,0.0
5956,0.0
4155,0.0
440,0.0
4660,0.0
3179,0.0
5050,0.0
727,0.0
4081,0.0
7362,0.0
6871,0.0
4506,0.0
1855,0.0
3652,0.0
5789,0.0
6078,0.0
6288,0.0
4784,0.0
7575,0.0
2624,0.0
5047,0.0
170,0.0
6217,0.0
3309,0.0
1336,0.0
6284,0.0
6292,0.0
1249,0.0
5512,0.0
1404,0.0
6654,0.0
5711,0.0
2297,0.0
2510,0.0
3835,0.0
3393,0.0
7165,0.0
5015,0.0
803,0.0
3035,0.0
365,0.0
3079,0.0
202,0.0
779,0.0
6086,0.0
2539,0.0
2694,0.0
2705,0.0
2442,0.0
1865,0.0
3752,0.0
1999,0.0
7392,0.0
5704,0.0
201,0.0
1223,0.0
1053,0.0
1151,0.0
2918,0.0
1031,0.0
971,0.0
938,0.0
3125,0.0
1594,0.0
1782,0.0
3392,0.0
2905,0.0
5417,0.0
4052,0.0
6610,0.0
5382,0.0
1309,0.0
6188,0.0
1873,0.0
6072,0.0
7420,0.0
6680,0.0
1584,0.0
3676,0.0
972,0.0
2156,0.0
4880,0.0
270,0.0
6444,0.0
130,0.0
811,0.0
7547,0.0
4005,0.0
2287,0.0
7582,0.0
2280,0.0
56,0.0
1854,0.0
5536,0.0
2940,0.0
798,0.0
4671,0.0
4745,0.0
1902,0.0
2113,0.0
4306,0.0
6083,0.0
1771,0.0
4448,0.0
4099,0.0
116,0.0
446,0.0
5594,0.0
7515,0.0
4494,0.0
677,0.0
687,0.0
3578,0.0
4959,0.0
4715,0.0
5685,0.0
1504,0.0
4766,0.0
1321,0.0
2266,0.0
1136,0.0
3603,0.0
706,0.0
5491,0.0
5848,0.0
509,0.0
214,0.0
961,0.0
5587,0.0
4743,0.0
6366,0.0
651,0.0
5656,0.0
3260,0.0
729,0.0
4430,0.0
503,0.0
5963,0.0
3522,0.0
5591,0.0
511,0.0
6841,0.0
6515,0.0
7275,0.0
6124,0.0
155,0.0
7526,0.0
1717,0.0
5203,0.0
3325,0.0
1230,0.0
829,0.0
809,0.0
3991,0.0
2262,0.0
1203,0.0
6710,0.0
5915,0.0
2696,0.0
666,0.0
6487,0.0
3970,0.0
5163,0.0
4033,0.0
4245,0.0
3146,0.0
5432,0.0
6539,0.0
2377,0.0
2314,0.0
5135,0.0
855,0.0
6012,0.0
2254,0.0
3385,0.0
7487,0.0
7099,0.0
3218,0.0
1081,0.0
1909,0.0
40,0.0
464,0.0
1227,0.0
1794,0.0
2500,0.0
4916,0.0
6380,0.0
2009,0.0
6573,0.0
3295,0.0
5869,0.0
2045,0.0
4771,0.0
6207,0.0
1408,0.0
5418,0.0
5728,0.0
3802,0.0
867,0.0
4801,0.0
6426,0.0
4852,0.0
572,0.0
4644,0.0
5095,0.0
347,0.0
581,0.0
1218,0.0
596,0.0
1977,0.0
7269,0.0
4254,0.0
2310,0.0
7186,0.0
7065,0.0
4210,0.0
515,0.0
4839,0.0
5628,0.0
5410,0.0
3693,0.0
590,0.0
979,0.0
3210,0.0
3659,0.0
3149,0.0
3867,0.0
7028,0.0
660,0.0
2614,0.0
4611,0.0
3204,0.0
6268,0.0
4596,0.0
1093,0.0
4474,0.0
4002,0.0
6684,0.0
7527,0.0
6893,0.0
6519,0.0
6896,0.0
2908,0.0
4923,0.0
1434,0.0
591,0.0
2833,0.0
2028,0.0
2180,0.0
235,0.0
4234,0.0
5780,0.0
6532,0.0
550,0.0
5919,0.0
2804,0.0
7300,0.0
5421,0.0
4165,0.0
5982,0.0
3087,0.0
6891,0.0
1720,0.0
5651,0.0
7485,0.0
4470,0.0
6101,0.0
3441,0.0
13,0.0
5648,0.0
1412,0.0
1935,0.0
3629,0.0
5716,0.0
4072,0.0
557,0.0
4949,0.0
2092,0.0
7576,0.0
4477,0.0
2353,0.0
4994,0.0
1381,0.0
3553,0.0
6592,0.0
2152,0.0
281,0.0
2931,0.0
4595,0.0
4083,0.0
6711,0.0
5727,0.0
1597,0.0
4236,0.0
4568,0.0
3877,0.0
5365,0.0
7117,0.0
2134,0.0
2050,0.0
2117,0.0
1153,0.0
6294,0.0
1482,0.0
994,0.0
5119,0.0
2058,0.0
4763,0.0
2541,0.0
7122,0.0
4118,0.0
6096,0.0
2968,0.0
6084,0.0
4229,0.0
7105,0.0
4078,0.0
4353,0.0
4566,0.0
3812,0.0
4167,0.0
7063,0.0
3842,0.0
2793,0.0
3531,0.0
7078,0.0
5320,0.0
300,0.0
3890,0.0
3947,0.0
445,0.0
4730,0.0
4496,0.0
7350,0.0
6983,0.0
1243,0.0
656,0.0
3669,0.0
4836,0.0
1684,0.0
4193,0.0
6131,0.0
6840,0.0
2299,0.0
3304,0.0
2632,0.0
1660,0.0
5954,0.0
5700,0.0
4106,0.0
4113,0.0
1680,0.0
4346,0.0
6687,0.0
5775,0.0
1618,0.0
4523,0.0
5254,0.0
5933,0.0
6795,0.0
5790,0.0
1607,0.0
6698,0.0
5205,0.0
4380,0.0
7054,0.0
5733,0.0
577,0.0
5858,0.0
3479,0.0
4238,0.0
5132,0.0
3909,0.0
7329,0.0
3829,0.0
3976,0.0
2203,0.0
5773,0.0
6878,0.0
7370,0.0
3012,0.0
4759,0.0
5983,0.0
7464,0.0
870,0.0
3428,0.0
2339,0.0
3703,0.0
273,0.0
4338,0.0
6290,0.0
2073,0.0
6664,0.0
4419,0.0
3645,0.0
5509,0.0
5771,0.0
4041,0.0
6738,0.0
2229,0.0
6206,0.0
6502,0.0
7175,0.0
6622,0.0
5333,0.0
533,0.0
7422,0.0
6642,0.0
642,0.0
5431,0.0
6251,0.0
1697,0.0
4084,0.0
2490,0.0
3182,0.0
3632,0.0
3520,0.0
1208,0.0
3192,0.0
3971,0.0
4655,0.0
3612,0.0
3433,0.0
854,0.0
3107,0.0
3318,0.0
3900,0.0
4847,0.0
5668,0.0
3845,0.0
5840,0.0
5903,0.0
1398,0.0
806,0.0
3328,0.0
5409,0.0
5293,0.0
1419,0.0
1766,0.0
6524,0.0
4857,0.0
3133,0.0
4522,0.0
6977,0.0
7179,0.0
4962,0.0
3639,0.0
5068,0.0
2397,0.0
7305,0.0
3656,0.0
7076,0.0
2813,0.0
6227,0.0
6886,0.0
2292,0.0
4108,0.0
1685,0.0
4321,0.0
7379,0.0
3636,0.0
194,0.0
5870,0.0
5242,0.0
409,0.0
6755,0.0
4304,0.0
378,0.0
6381,0.0
2014,0.0
1752,0.0
324,0.0
2034,0.0
3065,0.0
6044,0.0
5929,0.0
3582,0.0
6166,0.0
6063,0.0
3773,0.0
4982,0.0
3178,0.0
81,0.0
4889,0.0
7297,0.0
3926,0.0
933,0.0
6792,0.0
3607,0.0
1930,0.0
890,0.0
121,0.0
6158,0.0
1363,0.0
156,0.0
3104,0.0
5844,0.0
3092,0.0
968,0.0
926,0.0
3954,0.0
6419,0.0
1196,0.0
3364,0.0
1020,0.0
1921,0.0
1059,0.0
5046,0.0
5662,0.0
6484,0.0
7200,0.0
5705,0.0
5931,0.0
6588,0.0
4932,0.0
5834,0.0
4519,0.0
2303,0.0
4902,0.0
2135,0.0
2885,0.0
3809,0.0
5025,0.0
3222,0.0
5670,0.0
2404,0.0
7572,0.0
4856,0.0
1615,0.0
3158,0.0
6069,0.0
6783,0.0
4891,0.0
6410,0.0
3946,0.0
6741,0.0
5051,0.0
4668,0.0
3683,0.0
5094,0.0
5419,0.0
6501,0.0
4131,0.0
6036,0.0
2706,0.0
2483,0.0
4038,0.0
6071,0.0
3759,0.0
4110,0.0
6051,0.0
1235,0.0
2772,0.0
2838,0.0
3366,0.0
5043,0.0
1543,0.0
2354,0.0
368,0.0
1446,0.0
3959,0.0
7376,0.0
6986,0.0
7041,0.0
5957,0.0
1119,0.0
7552,0.0
5246,0.0
5925,0.0
3753,0.0
330,0.0
2865,0.0
3523,0.0
7031,0.0
154,0.0
1591,0.0
7169,0.0
2086,0.0
3169,0.0
7120,0.0
5948,0.0
1140,0.0
950,0.0
7005,0.0
6932,0.0
3327,0.0
2263,0.0
6445,0.0
2759,0.0
2228,0.0
6053,0.0
2771,0.0
2629,0.0
221,0.0
842,0.0
3925,0.0
5053,0.0
6683,0.0
286,0.0
662,0.0
1974,0.0
6595,0.0
3527,0.0
3245,0.0
6417,0.0
1176,0.0
1267,0.0
912,0.0
2204,0.0
5448,0.0
7407,0.0
4357,0.0
124,0.0
3360,0.0
3932,0.0
4518,0.0
2738,0.0
916,0.0
858,0.0
6210,0.0
2478,0.0
5275,0.0
6293,0.0
6213,0.0
6836,0.0
5120,0.0
2446,0.0
2348,0.0
6939,0.0
4065,0.0
3609,0.0
4309,0.0
3432,0.0
530,0.0
3681,0.0
1936,0.0
5444,0.0
4540,0.0
1912,0.0
